Produto,Modelo,Armazenamento,Cor,Condicao,Preco,Descricao,Data,HoraRecebida,Vendedor,Numero,Grupo
"iPhone","13 Pro","128GB","azul","Seminovo","2200,00","🔥🔥🔥*OFERTA*🔥🔥🔥 | 13 Pro | 128GB | Azul sierra | 🔋86% | 💰💰💰*R$ 2200,00*💰💰💰","2026-03-18","11:09:23","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16 Pro","128GB","preto","Seminovo","4600,00","🔥*OFERTA*🔥 | 16 Pro 128GB | *PRETO/NATURAL* | Baterias acima de 92% | 💰💰💰*R$ 4600,00*💰💰💰","2026-03-18","11:09:23","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15 Pro Max","256GB","natural","Seminovo","4600,00","🔥🔥*OFERTA*🔥🔥 | 15 Pro Max 256GB | NATURAL | BATERIA 100%🔁4 cilos | 💰💰💰*4600,00*💰💰💰","2026-03-18","11:09:24","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16 Pro Max","256GB","desert","Seminovo","5700,00","📲*16 Pro Max 256GB* | Desert/🔋92% | *R$ 5700,00*","2026-03-18","11:09:25","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16 Pro","128GB","desert","Seminovo","4800,00","📲*16 Pro 128GB* | Desert /🔋91% | Com Caixa | *R$ 4800,00*","2026-03-18","11:09:25","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16 Pro","128GB","preto","Seminovo","4600,00","📲*16 Pro 128GB* | Preto e natural /🔋+92%(consultar) | *R$ 4600,00*","2026-03-18","11:09:25","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15 Pro Max","256GB","natural","Seminovo","4600,00","📲*15 Pro Max 256GB* | Natural /🔋100% 4 ciclos🔁 | *R$ 4600,00*","2026-03-18","11:09:25","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15 Pro Max","256GB","azul","Seminovo","4400,00","📲*15 Pro Max 256GB* | Azul  /🔋86% | *R$ 4400,00*","2026-03-18","11:09:25","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15 Pro","256GB","natural","Seminovo","4100,00","📲*iPhone 15 Pro 256GB* | Natural / 🔋86% | *R$ 4100,00*","2026-03-18","11:09:25","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14 Pro Max","256GB","roxo","Seminovo","3500,00","📲*iPhone 14 Pro Max 256GB* | Roxo / 🔋 83% | *R$ 3500,00*","2026-03-18","11:09:25","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14 Pro","256GB","preto","Seminovo","3250,00","📲*iPhone 14 Pro 256GB* | Preto/🔋85% | *R$3250,00*","2026-03-18","11:09:25","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14","256GB","preto","Seminovo","2400,00","📲*iPhone 14 256GB* | Preto/🔋85% | *R$2400,00*","2026-03-18","11:09:25","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14","128GB","branco","Seminovo","2300,00","📲*iPhone 14 128GB* | Branco/🔋85% | *R$ 2300,00*","2026-03-18","11:09:25","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13 Pro Max","128GB","dourado","Seminovo","2750,00","📲*iPhone 13 Pro Max 128gb* | Dourado / 🔋 88% | *R$ 2750,00*","2026-03-18","11:09:25","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13 Pro","128GB","azul","Seminovo","2200,00","📲*iPhone 13 Pro 128gb* | azul sierra / 🔋 86% | *R$ 2200,00*","2026-03-18","11:09:25","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","12 Pro","256GB","grafite","Seminovo","2300,00","📲*iPhone 12 Pro  256gb* | Grafite / 🔋 75% | R$2300,00","2026-03-18","11:09:25","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Não informado","","","Seminovo","90,00","🔌 *Fonte Original Apple 20w* | Unidade R$90","2026-03-18","11:09:25","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Samsung","Samsung (modelo não informado)","","","Novo","970,00","R$970,00","2026-03-18","11:14:33","Yuri Feijó","558481269362","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Samsung","Samsung (modelo não informado)","","","Novo","970,00","R$970,00","2026-03-18","11:14:36","Yuri Feijó","558481269362","APPLE - NOVOS E SEMINOVOS"
"iPhone","14 Pro","256GB","","Seminovo","3150,00","14 Pro 256GB ANATEL impecável | Saúde da bateria 77% | Acompanha caixa | R$3.150,00","2026-03-18","11:15:16","Yuri Feijó","558481269362","APPLE - NOVOS E SEMINOVOS"
"iPhone","14 Pro","256GB","","Seminovo","3150,00","14 Pro 256GB ANATEL impecável | Saúde da bateria 77% | Acompanha caixa | R$3.150,00","2026-03-18","11:15:18","Yuri Feijó","558481269362","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Samsung","Galaxy A07 4G","128GB","","Novo","650,00","A07 4G 4/128GB | Anatel c NF | R$650,00","2026-03-18","11:16:42","Yuri Feijó","558481269362","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Samsung","Galaxy A07 4G","128GB","","Novo","650,00","A07 4G 4/128GB | Anatel c NF | R$650,00","2026-03-18","11:16:52","Yuri Feijó","558481269362","APPLE - NOVOS E SEMINOVOS"
"Apple Watch","S10 46mm","","gold","Seminovo","1850,00","S10 46mm Rose gold impecável | Acompanha caixa e carregador | R$1.850,00","2026-03-18","11:17:01","Yuri Feijó","558481269362","APPLE - NOVOS E SEMINOVOS"
"Apple Watch","S10 46mm","","gold","Seminovo","1850,00","S10 46mm Rose gold impecável | Acompanha caixa e carregador | R$1.850,00","2026-03-18","11:17:11","Yuri Feijó","558481269362","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","12 Pro Max","256GB","","Seminovo","2500,00","iPhone 12 Pro Max 256GB | Todo original ✅ | Funcionando tudo ✅ | 🔋100% | R$: 2.500","2026-03-18","11:24:31","Eric Cell","558498378185","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16 Pro Max","256GB","","Seminovo","5700,00","IPHONE 16 PRO MAX E-SIM 256GB | EXTRA! | BAT 92% | R$5700","2026-03-18","11:30:36","Rick","558496503605","APPLE - NOVOS E SEMINOVOS"
"iPhone","16 Pro Max","256GB","","Seminovo","5700,00","IPHONE 16 PRO MAX E-SIM 256GB | EXTRA! | BAT 92% | R$5700","2026-03-18","11:31:00","Rick","558496503605","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16 Pro Max","256GB","","Seminovo","5700,00","IPHONE 16 PRO MAX E-SIM 256GB | EXTRA! | BAT 92% | R$5700","2026-03-18","11:31:04","Rick","558496503605"," Apple Natal"
"JBL","JBL BOOMBOX 4","","","Novo","2550,00","- POSSUI GARANTIA DE 1 ANO APPLE | 🔌 FONTE APPLE 20W ORIGINAL | 🔉 JBL BOOMBOX 4 | 💰 R$2.550,00","2026-03-18","11:35:57","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"AirPods","AirPods Pro 3","","","Novo","1550,00","🎧 AIRPODS PRO 3 | 💰 R$ 1.550,00","2026-03-18","11:35:57","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPad","iPad 11","128GB","azul","Novo","2650,00","📱IPAD 11 128GB | 🔹AZUL | 💰 R$ 2.650,00","2026-03-18","11:35:57","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","16","128GB","verde","Novo","4300,00","📱IPHONE 16 128GB | (MOD IGUAL ANATEL) | 🔹 VERDE (PEÇA ÚNICA) | 💰 R$ 4.300,00","2026-03-18","11:35:57","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","16","128GB","branco","Novo","4350,00","🔹 BRANCO | 💰 R$ 4.350,00","2026-03-18","11:35:57","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","16 Pro","128GB","branco","Novo","5950,00","📱IPHONE 16 PRO 128GB | 🔹 BRANCO (MOD IGUAL ANATEL) | 💰 R$ 5.950,00","2026-03-18","11:35:57","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","17 Pro","256GB","laranja","Novo","7700,00","📱IPHONE 17 PRO 256GB | 🔹 LARANJA | 💰 R$ 7.700,00","2026-03-18","11:35:57","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","12","64GB","branco","Seminovo","1400,00","🥇 APARELHOS GRADE A 🇺🇸 | - EXCELENTE ESTADO DE CONSERVAÇÃO. | 📱IPHONE 12 64GB | 🔹 AZUL | 🔹 LILÁS | 🔹 BRANCO (PEÇA ÚNICA) | 💰 R$ 1.400,00","2026-03-18","11:35:57","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","12","128GB","azul","Seminovo","1600,00","📱IPHONE 12 128GB | 🔹 AZUL | 🔹 LILAS | 💰 R$ 1.600,00","2026-03-18","11:35:57","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","12 Pro","256GB","azul","Seminovo","2100,00","📱IPHONE 12 PRO 256GB | 🔹 AZUL | 💰 R$ 2.100,00","2026-03-18","11:35:57","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","12 Pro Max","128GB","azul","Seminovo","2300,00","📱IPHONE 12 PRO MAX 128GB | 🔹 AZUL | 🔹 GRAFITE | 💰 R$ 2.300,00","2026-03-18","11:35:57","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","13","128GB","preto","Seminovo","2050,00","📱IPHONE 13 128GB | 🔹 VERDE | 🔹 PRETO | 🔹 BRANCO | 🔹 VERMELHO | 🔹 ROSA | 💰 R$ 2.050,00","2026-03-18","11:35:57","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","13","256GB","preto","Seminovo","2250,00","📱IPHONE 13 256GB | 🔹 AZUL | 🔹 PRETO | 🔹 ROSA | 💰 R$ 2.250,00","2026-03-18","11:35:57","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","13 Pro","256GB","azul","Seminovo","2800,00","📱IPHONE 13 PRO 256GB | 🔹 GRAFITE | 🔹 AZUL | 🔹 VERDE | 💰 R$ 2.800,00","2026-03-18","11:35:57","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","13 Pro","512GB","azul","Seminovo","2950,00","📱IPHONE 13 PRO 512GB | 🔹 GRAFITE | 🔹 VERDE | 🔹 AZUL | 💰 R$ 2.950,00","2026-03-18","11:35:57","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","13 Pro Max","128GB","azul","Seminovo","2950,00","📱IPHONE 13 PRO MAX 128GB | 🔹 VERDE | 🔹 AZUL | 🔹 SILVER (PEÇA ÚNICA) | 🔹 GRAFITE | 🔹 DOURADO | 💰 R$ 2.950,00","2026-03-18","11:35:57","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","14","128GB","azul","Seminovo","2200,00","📱IPHONE 14 128GB | 🔹 AZUL | 🔹 LILAS | 💰 R$ 2.200,00","2026-03-18","11:35:57","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","14","256GB","preto","Seminovo","2400,00","📱IPHONE 14 256GB | 🔹 AZUL | 🔹 PRETO | 💰 R$ 2.400,00","2026-03-18","11:35:57","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","14 Plus","128GB","preto","Seminovo","2400,00","📱IPHONE 14 PLUS 128GB | 🔹 AZUL | 🔹 PRETO | 🔹 LILÁS | 💰 R$ 2.400,00","2026-03-18","11:35:57","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","14 Pro","128GB","preto","Seminovo","3100,00","📱IPHONE 14 PRO 128GB | 🔹 PRETO | 🔹 ROXO | 🔹 GOLD | 💰 R$ 3.100,00","2026-03-18","11:35:57","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","14 Pro","256GB","preto","Seminovo","3300,00","📱IPHONE 14 PRO 256GB | 🔹 PRETO | 🔹 ROXO | 💰 R$ 3.300,00","2026-03-18","11:35:57","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","14 Pro","512GB","preto","Seminovo","3500,00","📱IPHONE 14 PRO 512GB | 🔹 PRETO | 🔹 ROXO | 🔹 SILVER | 💰 R$ 3.500,00","2026-03-18","11:35:57","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","14 Pro Max","128GB","preto","Seminovo","3550,00","📱IPHONE 14 PRO MAX 128GB | 🔹 PRETO | 🔹 ROXO | 💰 R$ 3.550,00","2026-03-18","11:35:57","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","14 Pro Max","256GB","preto","Seminovo","3850,00","📱IPHONE 14 PRO MAX 256GB | 🔹 PRETO | 🔹 ROXO | 💰 R$ 3.850,00","2026-03-18","11:35:57","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","15","128GB","preto","Seminovo","2900,00","📱IPHONE 15 128GB | 🔹 AZUL | 🔹 PRETO | 💰 R$ 2.900,00","2026-03-18","11:35:57","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","15 Plus","128GB","azul","Seminovo","3200,00","📱IPHONE 15 PLUS 128GB | 🔹 AZUL | 🔹 ROSA | 💰 R$ 3.200,00","2026-03-18","11:35:57","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","15 Pro","128GB","preto","Seminovo","3750,00","📱IPHONE 15 PRO 128GB | 🔹 BRANCO (PEÇA ÚNICA) | 🔹 PRETO | 🔹 AZUL | 💰 R$ 3.750,00","2026-03-18","11:35:57","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","15 Pro","256GB","preto","Seminovo","4000,00","📱IPHONE 15 PRO 256GB | 🔹 PRETO | 🔹 AZUL | 🔹 NATURAL | 💰 R$ 4.000,00","2026-03-18","11:35:57","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","15 Pro Max","256GB","preto","Seminovo","4600,00","📱IPHONE 15 PRO MAX 256GB | 🔹 PRETO | 🔹 AZUL | 🔹 BRANCO | 🔹 NATURAL | 💰 R$ 4.600,00","2026-03-18","11:35:57","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","16","128GB","preto","Seminovo","3920,00","📱IPHONE 16 128GB | 🔹 PRETO | 🔹 AZUL | 💰 R$ 3.920,00","2026-03-18","11:35:57","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","16 Pro","128GB","preto","Seminovo","4800,00","📱IPHONE 16 PRO 128GB | 🔹 PRETO | 🔹 NATURAL | 🔹 DESERT | 💰 R$ 4.800,00","2026-03-18","11:35:57","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","16 Pro","256GB","preto","Seminovo","5000,00","📱IPHONE 16 PRO 256GB | 🔹 NATURAL | 🔹 PRETO | 🔹 DESERT | 💰 R$ 5.000,00","2026-03-18","11:35:57","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","16 Pro Max","256GB","preto","Seminovo","5700,00","📱IPHONE 16 PRO MAX 256GB | 🔹 PRETO | 🔹 NATURAL | 🔹 BRANCO | 🔹 DESERT | 💰 R$ 5.700,00","2026-03-18","11:35:57","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","13","128GB","","Seminovo","2000,00","IPHONE 13 128GB | TODO OK | MSG DE CÂMERA GENUÍNA | BAT 86% | R$2000","2026-03-18","11:42:33","Rick","558496503605","APPLE - NOVOS E SEMINOVOS"
"iPhone","13","128GB","","Seminovo","2000,00","IPHONE 13 128GB | TODO OK | MSG DE CÂMERA GENUÍNA | BAT 86% | R$2000","2026-03-18","11:42:37","Rick","558496503605","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13 Pro Max","256GB","azul","Seminovo","2900,00","13 PRO MAX 256GB AZUL | BATERIA 78% | TODO ORIGINAL COM 📦 | *R$2900,00*","2026-03-18","11:48:27","Robson Castro","558487088888","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16 Pro Max","256GB","preto","Seminovo","5700,00","*REVENDA* | _30 DIAS DE GARANTIA!_ | *📲16 PRO MAX 256GB🇺🇸* | 🎨desert, preto | 🔋96,94,92% | Todo original✅ | 💰5.700,00","2026-03-18","11:49:42","MD Imports📲","558481278929","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16 Pro","256GB","preto","Seminovo","5000,00","*📲16 PRO 256GB🇺🇸* | 🎨preto, desert | 🔋100, 93, 92% | Todo original✅ | 💰5.000,00","2026-03-18","11:49:42","MD Imports📲","558481278929","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16e","128GB","preto","Seminovo","2900,00","*📲16e 128GB🇺🇸* | 🎨preto | 🔋100% | G/apple novembro e dezembro | 💰2.900,00","2026-03-18","11:49:42","MD Imports📲","558481278929","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15","128GB","preto","Seminovo","2900,00","*📲15 128GB🇺🇸* | 🎨preto | 🔋86% | Todo original✅ | 💰2.900,00","2026-03-18","11:49:42","MD Imports📲","558481278929","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14 Pro","128GB","preto","Seminovo","3050,00","*📲14 PRO 128GB🇺🇸* | 🎨preto | 🔋81,86% | 💰3.050,00","2026-03-18","11:49:42","MD Imports📲","558481278929","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13 Pro Max","128GB","grafite","Seminovo","2750,00","*📲13 PRO MAX 128GB🇺🇸* | 🎨grafite | 🔋85%🆙⬆️ | 💰2.750,00","2026-03-18","11:49:42","MD Imports📲","558481278929","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15 Pro","128GB","preto","Seminovo","3550,00","*APARELHOS SWAP🇺🇸 (RECONDICIONADOS)* | _Qualidade top, sem marcas com garantia🛡️_ | *📲15 PRO 128GB* | 🎨natural, preto | 🔋100% (0 ciclos) | 💰3.550,00","2026-03-18","11:49:42","MD Imports📲","558481278929","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13 Pro","128GB","verde","Seminovo","2590,00","*📲13 PRO 128GB* | 🎨gold,verde | 🔋100% | 💰2.590,00","2026-03-18","11:49:42","MD Imports📲","558481278929","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14","128GB","","Seminovo","1999,00","14 128 | TELA TROCADA | BAT 80% | R$ 1999 🔥","2026-03-18","11:58:33","Erick Vinicius","558487182968","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Outro","Não informado","","preto","Novo","350,00","(1) Preto 🖤 | (5) Branco 🤍 | *R$ 350,00 🔥 Unidade*","2026-03-18","11:58:47","Pedro ","558494261696"," Apple Natal"
"iPhone","12 Pro Max","128GB","azul","Seminovo","2100,00","📲 iPhone 12 Pro Max 128GB | ( Azul 💙) | Bateria 77% | ♻️ Apenas Aparelhos | ✔️Todo Original, Impecável | *R$ 2.100,00 PIX🔥*","2026-03-18","11:58:48","Pedro ","558494261696"," Apple Natal"
"iPhone","16 Pro Max","","","Seminovo","5500,00","iPhone 16 pro Max garantia até 27/06/2026 bateria 100% 219 ciclo caixa cabo todo original sem marcas de uso 5500 pra agora 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥","2026-03-18","12:01:15","Deus Acima De Tudo 🙏🏼🙏🏼","558491768979","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15","128GB","azul","Novo","3750,00","iPhone 15  128GB azul 3.750,00 .","2026-03-18","12:11:37","Phorlan","558496344585","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15","128GB","azul","Novo","3750,00","iPhone 15  128GB azul 3.750,00 .","2026-03-18","12:11:53","Phorlan","558496344585","APPLE - NOVOS E SEMINOVOS"
"Outro","Não informado","","","Seminovo","5400,00"," *LISTA DE SEMI  DO MUNDO* | 🌎*TODOS COM GARANTIA 30 DIAS*🌎 | 🔔🔔*pagamento em dinheiro tem desconto*🔔🔔 | Valor: R$5400 (tela genuína ","2026-03-18","12:13:38","ARTHUR CELULAR","558488301760","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16 Pro","128GB","desert","Seminovo","4650,00","*IPHONE 16 PRO DESERT 128GB* | Valor: R$4650","2026-03-18","12:13:38","ARTHUR CELULAR","558488301760","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16 Pro","128GB","","Seminovo","4400,00","Valor: R$4400💰","2026-03-18","12:13:38","ARTHUR CELULAR","558488301760","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15","128GB","","Seminovo","2900,00","*IPHONE 15 128GB - 100%* | Valor: R$2900💰","2026-03-18","12:13:38","ARTHUR CELULAR","558488301760","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14 Pro","256GB","","Seminovo","3150,00","*IPHONE 14 PRO 256GB* | VALOR: R$3150💰","2026-03-18","12:13:38","ARTHUR CELULAR","558488301760","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14 Pro","128GB","","Seminovo","2900,00","*IPHONE 14 PRO 128GB* | Valor: R$2900💰","2026-03-18","12:13:38","ARTHUR CELULAR","558488301760","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14","128GB","roxo","Seminovo","2250,00","*IPHONE 14 128GB Acima 80%* | Valor:2250$💰Roxo 💜","2026-03-18","12:13:38","ARTHUR CELULAR","558488301760","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13 Pro Max","128GB","","Seminovo","2780,00","*iPhone 13 Pro Max 128GB 81%* | Valor : R$2780💰","2026-03-18","12:13:38","ARTHUR CELULAR","558488301760","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13 Pro Max","128GB","","Seminovo","2850,00","*IPHONE 13 PRO MAX 128GB* | Vallor: R$2850💰","2026-03-18","12:13:38","ARTHUR CELULAR","558488301760","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13 Pro","128GB","","Seminovo","2600,00","*IPHONE 13 PRO 128GB 95%* | Valor: R$2600💰","2026-03-18","12:13:38","ARTHUR CELULAR","558488301760","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13","256GB","preto","Seminovo","2050,00","*IPHONE 13 PRETO 256GB – 77%* | Valor: R$2050💰","2026-03-18","12:13:38","ARTHUR CELULAR","558488301760","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13","128GB","","Seminovo","2100,00","*IPHONE 13 AMERICANOS 128GB* | Valor: R$2100 💰 COR : 🤍🩷","2026-03-18","12:13:38","ARTHUR CELULAR","558488301760","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13","128GB","","Seminovo","1650,00","Valor : R$1650💰","2026-03-18","12:13:38","ARTHUR CELULAR","558488301760","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15 Pro","256GB","","Seminovo","4100,00","🔥🔥OPORTUNIDADE🔥🔥 | 15 Pro 256GB | 🔋86% | 💰💰*R$ 4100,00*💰💰","2026-03-18","12:16:02","ByTech","558491917781"," Apple Natal"
