Produto,Modelo,Armazenamento,Cor,Condicao,Preco,Descricao,Data,HoraRecebida,Vendedor,Numero,Grupo
"iPhone","15 Pro","128GB","preto","Seminovo","3750,00","📱15 PRO 128GB AZUL/PRETO/NATURAL 🇺🇸 | 🔋88% AZUL | 🔋88%/91% PRETO | 🔋89% NATURAL | 💰3750. 🔵⚫️🔘","2026-03-17","09:27:03","Gleidson Costa  - Iphone Natal","558492291504","LISTA DE TRANSMISSÃO 📱💻⌚️"
"iPhone","15 Pro","256GB","natural","Seminovo","3950,00","📱15 PRO 256GB NATURAL 🇺🇸 | 🔋88% | 💰3950. 🔘","2026-03-17","09:27:03","Gleidson Costa  - Iphone Natal","558492291504","LISTA DE TRANSMISSÃO 📱💻⌚️"
"iPhone","XR","64GB","preto","Seminovo","900,00","(OBS. Garantia 24 HORAS.) | 📱XR 64GB PRETO  | 🔋100% NOVA | 💰900. ⚫️ BEM CONSERVADO","2026-03-17","09:27:03","Gleidson Costa  - Iphone Natal","558492291504","LISTA DE TRANSMISSÃO 📱💻⌚️"
"iPhone","XR","64GB","branco","Seminovo","950,00","📱XR 64GB BRANCO SEMINOVO | 🔋100% | 💰950. ⚪️ EXTRA","2026-03-17","09:27:03","Gleidson Costa  - Iphone Natal","558492291504","LISTA DE TRANSMISSÃO 📱💻⌚️"
"iPhone","XR","64GB","preto","Seminovo","1100,00","📱XR 128GB PRETO SEMINOVO | 🔋100% NOVA | 💰1100. ⚫️ BEM CONSERVADO","2026-03-17","09:27:03","Gleidson Costa  - Iphone Natal","558492291504","LISTA DE TRANSMISSÃO 📱💻⌚️"
"iPhone","XR","64GB","branco","Seminovo","1150,00","📱XR 128GB BRANCO SEMINOVO | 🔋100% | 💰1150. ⚪️ EXTRA","2026-03-17","09:27:03","Gleidson Costa  - Iphone Natal","558492291504","LISTA DE TRANSMISSÃO 📱💻⌚️"
"iPhone","12","64GB","preto","Seminovo","1350,00","📱12 64GB PRETO  | 🔋84% | 💰1350. ⚫️ BEM CONSERVADO","2026-03-17","09:27:03","Gleidson Costa  - Iphone Natal","558492291504","LISTA DE TRANSMISSÃO 📱💻⌚️"
"iPhone","12 Pro","128GB","gold","Seminovo","2000,00","📱12 PRO 128GB GOLD  | 🔋100% NOVA | 💰2000. 🟡 EXTRA","2026-03-17","09:27:03","Gleidson Costa  - Iphone Natal","558492291504","LISTA DE TRANSMISSÃO 📱💻⌚️"
"iPhone","13","128GB","branco","Seminovo","2100,00","📱13 128GB BRANCO  | 🔋100% NOVA | 💰2100. ⚪️ EXTRA","2026-03-17","09:27:03","Gleidson Costa  - Iphone Natal","558492291504","LISTA DE TRANSMISSÃO 📱💻⌚️"
"iPhone","13","256GB","azul","Seminovo","2200,00","📱13 256GB AZUL  | 🔋100% NOVA | 💰2200. 🔵 BEM CONSERVADO","2026-03-17","09:27:03","Gleidson Costa  - Iphone Natal","558492291504","LISTA DE TRANSMISSÃO 📱💻⌚️"
"iPhone","13 Pro","128GB","preto","Seminovo","2600,00","📱13 PRO 128GB PRETO  | 🔋100% NOVA | 💰2600. ⚫️ EXTRA","2026-03-17","09:27:03","Gleidson Costa  - Iphone Natal","558492291504","LISTA DE TRANSMISSÃO 📱💻⌚️"
"iPhone","15","128GB","preto","Seminovo","3200,00","📱15 128GB PRETO  CAIXA (GARANTIA ATE NOVEMBRO 2026) | 🔋99% | 💰3200. ⚫️ EXTRA","2026-03-17","09:27:03","Gleidson Costa  - Iphone Natal","558492291504","LISTA DE TRANSMISSÃO 📱💻⌚️"
"iPhone","16 Pro Max","256GB","natural","Seminovo","5700,00","📱16 PRO MAX 256GB NATURAL  | 🔋91% | 💰5700. 🔘 EXTRA","2026-03-17","09:27:03","Gleidson Costa  - Iphone Natal","558492291504","LISTA DE TRANSMISSÃO 📱💻⌚️"
"iPhone","15","256GB","","Seminovo","3250,00","🇺🇸iPhone 15 256GB Semi | Todo original | Sem marcas | 🔵88% | R$3.250","2026-03-17","09:31:35","Rafael","558496233911","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
