Produto,Modelo,Armazenamento,Cor,Condicao,Preco,Descricao,Data,HoraRecebida,Vendedor,Numero,Grupo
"iPhone","17 Pro Max","256GB","laranja","Novo","8500,00","*Retirada em Lagoa Nova📍* | *IPHONE 17 Pro Max 256 Gb (Laranja) 🟠  R$ 8.500,00🇺🇸*","2026-03-19","10:57:08","Ariobio Allyson","558498713029"," Apple Natal"
"iPhone","17 Pro Max","256GB","laranja","Novo","8500,00","*Retirada em Lagoa Nova📍* | *IPHONE 17 Pro Max 256 Gb (Laranja) 🟠  R$ 8.500,00🇺🇸*","2026-03-19","10:57:22","Ariobio Allyson","558498713029","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15 Pro Max","256GB","azul","Seminovo","4300,00","*🔷 IPHONE  🔷* | *iPhone 15 Pro Max 256 Gb (Azul)🔋90% R$ 4.300,00*","2026-03-19","10:57:22","Ariobio Allyson","558498713029","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14 Pro Max","128GB","roxo","Seminovo","3500,00","*iPhone 14 Pro Max 128 Gb (Roxo)🔋86% R$ 3.500,00*","2026-03-19","10:57:22","Ariobio Allyson","558498713029","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14 Pro Max","128GB","roxo","Seminovo","3500,00","*iPhone 14 Pro Max 128 Gb (Roxo)🔋85% R$ 3.500,00*","2026-03-19","10:57:22","Ariobio Allyson","558498713029","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","17 Pro Max","256GB","laranja","Novo","8500,00","*Retirada em Lagoa Nova📍* | *IPHONE 17 Pro Max 256 Gb (Laranja) 🟠  R$ 8.500,00🇺🇸*","2026-03-19","10:57:26","Ariobio Allyson","558498713029","84 APPLE"
"iPhone","15 Pro Max","256GB","azul","Seminovo","4300,00","*🔷 IPHONE  🔷* | *iPhone 15 Pro Max 256 Gb (Azul)🔋90% R$ 4.300,00*","2026-03-19","10:57:26","Ariobio Allyson","558498713029","84 APPLE"
"iPhone","14 Pro Max","128GB","roxo","Seminovo","3500,00","*iPhone 14 Pro Max 128 Gb (Roxo)🔋86% R$ 3.500,00*","2026-03-19","10:57:26","Ariobio Allyson","558498713029","84 APPLE"
"iPhone","14 Pro Max","128GB","roxo","Seminovo","3500,00","*iPhone 14 Pro Max 128 Gb (Roxo)🔋85% R$ 3.500,00*","2026-03-19","10:57:26","Ariobio Allyson","558498713029","84 APPLE"
"iPhone","17 Pro Max","256GB","laranja","Novo","8500,00","*Retirada em Lagoa Nova📍* | *IPHONE 17 Pro Max 256 Gb (Laranja) 🟠  R$ 8.500,00🇺🇸*","2026-03-19","10:57:28","Ariobio Allyson","558498713029","APPLE - NOVOS E SEMINOVOS"
"iPhone","15 Pro Max","256GB","azul","Seminovo","4300,00","*🔷 IPHONE  🔷* | *iPhone 15 Pro Max 256 Gb (Azul)🔋90% R$ 4.300,00*","2026-03-19","10:57:28","Ariobio Allyson","558498713029","APPLE - NOVOS E SEMINOVOS"
"iPhone","14 Pro Max","128GB","roxo","Seminovo","3500,00","*iPhone 14 Pro Max 128 Gb (Roxo)🔋86% R$ 3.500,00*","2026-03-19","10:57:28","Ariobio Allyson","558498713029","APPLE - NOVOS E SEMINOVOS"
"iPhone","14 Pro Max","128GB","roxo","Seminovo","3500,00","*iPhone 14 Pro Max 128 Gb (Roxo)🔋85% R$ 3.500,00*","2026-03-19","10:57:28","Ariobio Allyson","558498713029","APPLE - NOVOS E SEMINOVOS"
"iPhone","15 Pro Max","256GB","azul","Seminovo","4300,00","*🔷 IPHONE  🔷* | *iPhone 15 Pro Max 256 Gb (Azul)🔋90% R$ 4.300,00*","2026-03-19","10:57:08","Ariobio Allyson","558498713029"," Apple Natal"
"iPhone","14 Pro Max","128GB","roxo","Seminovo","3500,00","*iPhone 14 Pro Max 128 Gb (Roxo)🔋86% R$ 3.500,00*","2026-03-19","10:57:08","Ariobio Allyson","558498713029"," Apple Natal"
"iPhone","14 Pro Max","128GB","roxo","Seminovo","3500,00","*iPhone 14 Pro Max 128 Gb (Roxo)🔋85% R$ 3.500,00*","2026-03-19","10:57:08","Ariobio Allyson","558498713029"," Apple Natal"
"Outro","Não informado","","preto","Novo","4800,00","Preto | *R$:4800*","2026-03-19","10:59:17","Gs","558481810004"," Apple Natal"
"Acessório","AirTag ,","","","Novo","160,00","AirTag  *160,*","2026-03-19","11:17:45","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","AirTag Cx ,","","","Novo","580,00","AirTag Cx  *580,*","2026-03-19","11:17:45","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Não informado","","","Novo","630,00","Fonte Tipo C 20w  *150,* | Fone EarPods Lightning  *140,* | Pencil USB-C  *630,* | Capa (similar) iPad  *70,*","2026-03-19","11:17:45","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Xiaomi","Redmi 15 C","128GB","preto","","1630,00","Amazfit Bip 5 Preto / Rosa  *330,* | Redmi 15c 4+128 Preto  *650,* | Redmi 15 6+128 Cinza  *890,* | Redmi 15 PRO 8+256 Preto / Silver  *1.630,*","2026-03-19","11:17:45","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Xiaomi","Poco F6 Pro","512GB","branco","","2750,00","Poco F6 Pro 5G 12+512 Branco  *2.750,*","2026-03-19","11:17:45","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Conectividade","Starlink Mini","","","Novo","970,00","Antena Starlink mini  *970,*","2026-03-19","11:17:45","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Console","PlayStation 5","","preto","","390,00","Controle PS5 (preto)  *390,*","2026-03-19","11:17:45","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Console","PlayStation 5","","","Novo","3550,00","PS5 mídia Física + 2 jogos  (com NF)  *3.550,*","2026-03-19","11:17:45","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"TV","Air Fryer digital Eletrolux EAF20  270, | Smart TV 32"" LG 32LR60  880,","","","","880,00","Air Fryer digital Eletrolux EAF20  *270,* | Smart TV 32"" LG 32LR60  *880,*","2026-03-19","11:17:45","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"TV","Smart TV 32"" Samsung H5000F  890,","","","","890,00","Smart TV 32"" Samsung H5000F  *890,*","2026-03-19","11:17:45","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"TV","Smart TV 55"" Toshiba DLED C350N  2.000,","","","","2000,00","Smart TV 55"" Toshiba DLED C350N  *2.000,*","2026-03-19","11:17:45","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Diversos","Módulo Som Automotivo Taramps 400x4  190,","","","","190,00","Módulo Som Automotivo Taramps 400x4  *190,*","2026-03-19","11:17:45","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Diversos","Módulo Som Automotivo Taramps 800x4  340,","","","","340,00","Módulo Som Automotivo Taramps 800x4  *340,*","2026-03-19","11:17:45","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Diversos","Módulo Som Automotivo Taramps 1200x4  480,","","","","480,00","Módulo Som Automotivo Taramps 1200x4  *480,*","2026-03-19","11:17:45","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Diversos","Brinquedo Hoverboard  650,","","","","650,00","Brinquedo Hoverboard  *650,*","2026-03-19","11:17:45","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Ar Condicionado","HQ inverter 9000  1.700,","","","","1700,00","HQ inverter 9000  *1.700,*","2026-03-19","11:17:45","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Ar Condicionado","Electrolux convencional 9k  1.800,","","","","1800,00","Electrolux convencional 9k  *1.800,*","2026-03-19","11:17:45","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Ar Condicionado","Agratto convencional 9k  1.800,","","","","1800,00","Agratto convencional 9k  *1.800,*","2026-03-19","11:17:45","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Ar Condicionado","Midea convencional 12k  2.100,","","","","2100,00","Midea convencional 12k  *2.100,*","2026-03-19","11:17:45","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Ar Condicionado","Electrolux 18k convencional  2.800,","","","","2800,00","Electrolux 18k convencional  *2.800,*","2026-03-19","11:17:45","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","AirTag ,","","","Novo","160,00","AirTag  *160,*","2026-03-19","11:17:57","Kleuder Gurgel","558491032916","APPLE - NOVOS E SEMINOVOS"
"Acessório","AirTag Cx ,","","","Novo","580,00","AirTag Cx  *580,*","2026-03-19","11:17:57","Kleuder Gurgel","558491032916","APPLE - NOVOS E SEMINOVOS"
"Acessório","Não informado","","","Novo","630,00","Fonte Tipo C 20w  *150,* | Fone EarPods Lightning  *140,* | Pencil USB-C  *630,* | Capa (similar) iPad  *70,*","2026-03-19","11:17:57","Kleuder Gurgel","558491032916","APPLE - NOVOS E SEMINOVOS"
"Xiaomi","Redmi 15 C","128GB","preto","","1630,00","Amazfit Bip 5 Preto / Rosa  *330,* | Redmi 15c 4+128 Preto  *650,* | Redmi 15 6+128 Cinza  *890,* | Redmi 15 PRO 8+256 Preto / Silver  *1.630,*","2026-03-19","11:17:57","Kleuder Gurgel","558491032916","APPLE - NOVOS E SEMINOVOS"
"Xiaomi","Poco F6 Pro","512GB","branco","","2750,00","Poco F6 Pro 5G 12+512 Branco  *2.750,*","2026-03-19","11:17:57","Kleuder Gurgel","558491032916","APPLE - NOVOS E SEMINOVOS"
"Conectividade","Starlink Mini","","","Novo","970,00","Antena Starlink mini  *970,*","2026-03-19","11:17:57","Kleuder Gurgel","558491032916","APPLE - NOVOS E SEMINOVOS"
"Console","PlayStation 5","","preto","","390,00","Controle PS5 (preto)  *390,*","2026-03-19","11:17:57","Kleuder Gurgel","558491032916","APPLE - NOVOS E SEMINOVOS"
"Console","PlayStation 5","","","Novo","3550,00","PS5 mídia Física + 2 jogos  (com NF)  *3.550,*","2026-03-19","11:17:57","Kleuder Gurgel","558491032916","APPLE - NOVOS E SEMINOVOS"
"TV","Air Fryer digital Eletrolux EAF20  270, | Smart TV 32"" LG 32LR60  880,","","","","880,00","Air Fryer digital Eletrolux EAF20  *270,* | Smart TV 32"" LG 32LR60  *880,*","2026-03-19","11:17:57","Kleuder Gurgel","558491032916","APPLE - NOVOS E SEMINOVOS"
"TV","Smart TV 32"" Samsung H5000F  890,","","","","890,00","Smart TV 32"" Samsung H5000F  *890,*","2026-03-19","11:17:57","Kleuder Gurgel","558491032916","APPLE - NOVOS E SEMINOVOS"
"TV","Smart TV 55"" Toshiba DLED C350N  2.000,","","","","2000,00","Smart TV 55"" Toshiba DLED C350N  *2.000,*","2026-03-19","11:17:57","Kleuder Gurgel","558491032916","APPLE - NOVOS E SEMINOVOS"
"Diversos","Módulo Som Automotivo Taramps 400x4  190,","","","","190,00","Módulo Som Automotivo Taramps 400x4  *190,*","2026-03-19","11:17:57","Kleuder Gurgel","558491032916","APPLE - NOVOS E SEMINOVOS"
"Diversos","Módulo Som Automotivo Taramps 800x4  340,","","","","340,00","Módulo Som Automotivo Taramps 800x4  *340,*","2026-03-19","11:17:57","Kleuder Gurgel","558491032916","APPLE - NOVOS E SEMINOVOS"
"Diversos","Módulo Som Automotivo Taramps 1200x4  480,","","","","480,00","Módulo Som Automotivo Taramps 1200x4  *480,*","2026-03-19","11:17:57","Kleuder Gurgel","558491032916","APPLE - NOVOS E SEMINOVOS"
"Diversos","Brinquedo Hoverboard  650,","","","","650,00","Brinquedo Hoverboard  *650,*","2026-03-19","11:17:57","Kleuder Gurgel","558491032916","APPLE - NOVOS E SEMINOVOS"
"Ar Condicionado","HQ inverter 9000  1.700,","","","","1700,00","HQ inverter 9000  *1.700,*","2026-03-19","11:17:57","Kleuder Gurgel","558491032916","APPLE - NOVOS E SEMINOVOS"
"Ar Condicionado","Electrolux convencional 9k  1.800,","","","","1800,00","Electrolux convencional 9k  *1.800,*","2026-03-19","11:17:57","Kleuder Gurgel","558491032916","APPLE - NOVOS E SEMINOVOS"
"Ar Condicionado","Agratto convencional 9k  1.800,","","","","1800,00","Agratto convencional 9k  *1.800,*","2026-03-19","11:17:57","Kleuder Gurgel","558491032916","APPLE - NOVOS E SEMINOVOS"
"Ar Condicionado","Midea convencional 12k  2.100,","","","","2100,00","Midea convencional 12k  *2.100,*","2026-03-19","11:17:57","Kleuder Gurgel","558491032916","APPLE - NOVOS E SEMINOVOS"
"Ar Condicionado","Electrolux 18k convencional  2.800,","","","","2800,00","Electrolux 18k convencional  *2.800,*","2026-03-19","11:17:57","Kleuder Gurgel","558491032916","APPLE - NOVOS E SEMINOVOS"
"Acessório","AirTag ,","","","Novo","160,00","AirTag  *160,*","2026-03-19","11:17:57","Kleuder Gurgel","558491032916"," Apple Natal"
"Acessório","AirTag Cx ,","","","Novo","580,00","AirTag Cx  *580,*","2026-03-19","11:17:57","Kleuder Gurgel","558491032916"," Apple Natal"
"Acessório","Não informado","","","Novo","630,00","Fonte Tipo C 20w  *150,* | Fone EarPods Lightning  *140,* | Pencil USB-C  *630,* | Capa (similar) iPad  *70,*","2026-03-19","11:17:57","Kleuder Gurgel","558491032916"," Apple Natal"
"Xiaomi","Redmi 15 C","128GB","preto","","1630,00","Amazfit Bip 5 Preto / Rosa  *330,* | Redmi 15c 4+128 Preto  *650,* | Redmi 15 6+128 Cinza  *890,* | Redmi 15 PRO 8+256 Preto / Silver  *1.630,*","2026-03-19","11:17:57","Kleuder Gurgel","558491032916"," Apple Natal"
"Xiaomi","Poco F6 Pro","512GB","branco","","2750,00","Poco F6 Pro 5G 12+512 Branco  *2.750,*","2026-03-19","11:17:57","Kleuder Gurgel","558491032916"," Apple Natal"
"Conectividade","Starlink Mini","","","Novo","970,00","Antena Starlink mini  *970,*","2026-03-19","11:17:57","Kleuder Gurgel","558491032916"," Apple Natal"
"Console","PlayStation 5","","preto","","390,00","Controle PS5 (preto)  *390,*","2026-03-19","11:17:57","Kleuder Gurgel","558491032916"," Apple Natal"
"Console","PlayStation 5","","","Novo","3550,00","PS5 mídia Física + 2 jogos  (com NF)  *3.550,*","2026-03-19","11:17:57","Kleuder Gurgel","558491032916"," Apple Natal"
"TV","Air Fryer digital Eletrolux EAF20  270, | Smart TV 32"" LG 32LR60  880,","","","","880,00","Air Fryer digital Eletrolux EAF20  *270,* | Smart TV 32"" LG 32LR60  *880,*","2026-03-19","11:17:57","Kleuder Gurgel","558491032916"," Apple Natal"
"TV","Smart TV 32"" Samsung H5000F  890,","","","","890,00","Smart TV 32"" Samsung H5000F  *890,*","2026-03-19","11:17:57","Kleuder Gurgel","558491032916"," Apple Natal"
"TV","Smart TV 55"" Toshiba DLED C350N  2.000,","","","","2000,00","Smart TV 55"" Toshiba DLED C350N  *2.000,*","2026-03-19","11:17:57","Kleuder Gurgel","558491032916"," Apple Natal"
"Diversos","Módulo Som Automotivo Taramps 400x4  190,","","","","190,00","Módulo Som Automotivo Taramps 400x4  *190,*","2026-03-19","11:17:57","Kleuder Gurgel","558491032916"," Apple Natal"
"Diversos","Módulo Som Automotivo Taramps 800x4  340,","","","","340,00","Módulo Som Automotivo Taramps 800x4  *340,*","2026-03-19","11:17:57","Kleuder Gurgel","558491032916"," Apple Natal"
"Diversos","Módulo Som Automotivo Taramps 1200x4  480,","","","","480,00","Módulo Som Automotivo Taramps 1200x4  *480,*","2026-03-19","11:17:57","Kleuder Gurgel","558491032916"," Apple Natal"
"Diversos","Brinquedo Hoverboard  650,","","","","650,00","Brinquedo Hoverboard  *650,*","2026-03-19","11:17:57","Kleuder Gurgel","558491032916"," Apple Natal"
"Ar Condicionado","HQ inverter 9000  1.700,","","","","1700,00","HQ inverter 9000  *1.700,*","2026-03-19","11:17:57","Kleuder Gurgel","558491032916"," Apple Natal"
"Ar Condicionado","Electrolux convencional 9k  1.800,","","","","1800,00","Electrolux convencional 9k  *1.800,*","2026-03-19","11:17:57","Kleuder Gurgel","558491032916"," Apple Natal"
"Ar Condicionado","Agratto convencional 9k  1.800,","","","","1800,00","Agratto convencional 9k  *1.800,*","2026-03-19","11:17:57","Kleuder Gurgel","558491032916"," Apple Natal"
"Ar Condicionado","Midea convencional 12k  2.100,","","","","2100,00","Midea convencional 12k  *2.100,*","2026-03-19","11:17:57","Kleuder Gurgel","558491032916"," Apple Natal"
"Ar Condicionado","Electrolux 18k convencional  2.800,","","","","2800,00","Electrolux 18k convencional  *2.800,*","2026-03-19","11:17:57","Kleuder Gurgel","558491032916"," Apple Natal"
"Acessório","AirTag ,","","","Novo","160,00","AirTag  *160,*","2026-03-19","11:18:07","Kleuder Gurgel","558491032916","84 APPLE"
"Acessório","AirTag Cx ,","","","Novo","580,00","AirTag Cx  *580,*","2026-03-19","11:18:07","Kleuder Gurgel","558491032916","84 APPLE"
"Acessório","Não informado","","","Novo","630,00","Fonte Tipo C 20w  *150,* | Fone EarPods Lightning  *140,* | Pencil USB-C  *630,* | Capa (similar) iPad  *70,*","2026-03-19","11:18:07","Kleuder Gurgel","558491032916","84 APPLE"
"Xiaomi","Redmi 15 C","128GB","preto","","1630,00","Amazfit Bip 5 Preto / Rosa  *330,* | Redmi 15c 4+128 Preto  *650,* | Redmi 15 6+128 Cinza  *890,* | Redmi 15 PRO 8+256 Preto / Silver  *1.630,*","2026-03-19","11:18:07","Kleuder Gurgel","558491032916","84 APPLE"
"Xiaomi","Poco F6 Pro","512GB","branco","","2750,00","Poco F6 Pro 5G 12+512 Branco  *2.750,*","2026-03-19","11:18:07","Kleuder Gurgel","558491032916","84 APPLE"
"Conectividade","Starlink Mini","","","Novo","970,00","Antena Starlink mini  *970,*","2026-03-19","11:18:07","Kleuder Gurgel","558491032916","84 APPLE"
"Console","PlayStation 5","","preto","","390,00","Controle PS5 (preto)  *390,*","2026-03-19","11:18:07","Kleuder Gurgel","558491032916","84 APPLE"
"Console","PlayStation 5","","","Novo","3550,00","PS5 mídia Física + 2 jogos  (com NF)  *3.550,*","2026-03-19","11:18:07","Kleuder Gurgel","558491032916","84 APPLE"
"TV","Air Fryer digital Eletrolux EAF20  270, | Smart TV 32"" LG 32LR60  880,","","","","880,00","Air Fryer digital Eletrolux EAF20  *270,* | Smart TV 32"" LG 32LR60  *880,*","2026-03-19","11:18:07","Kleuder Gurgel","558491032916","84 APPLE"
"TV","Smart TV 32"" Samsung H5000F  890,","","","","890,00","Smart TV 32"" Samsung H5000F  *890,*","2026-03-19","11:18:07","Kleuder Gurgel","558491032916","84 APPLE"
"TV","Smart TV 55"" Toshiba DLED C350N  2.000,","","","","2000,00","Smart TV 55"" Toshiba DLED C350N  *2.000,*","2026-03-19","11:18:07","Kleuder Gurgel","558491032916","84 APPLE"
"Diversos","Módulo Som Automotivo Taramps 400x4  190,","","","","190,00","Módulo Som Automotivo Taramps 400x4  *190,*","2026-03-19","11:18:07","Kleuder Gurgel","558491032916","84 APPLE"
"Diversos","Módulo Som Automotivo Taramps 800x4  340,","","","","340,00","Módulo Som Automotivo Taramps 800x4  *340,*","2026-03-19","11:18:07","Kleuder Gurgel","558491032916","84 APPLE"
"Diversos","Módulo Som Automotivo Taramps 1200x4  480,","","","","480,00","Módulo Som Automotivo Taramps 1200x4  *480,*","2026-03-19","11:18:07","Kleuder Gurgel","558491032916","84 APPLE"
"Diversos","Brinquedo Hoverboard  650,","","","","650,00","Brinquedo Hoverboard  *650,*","2026-03-19","11:18:07","Kleuder Gurgel","558491032916","84 APPLE"
"Ar Condicionado","HQ inverter 9000  1.700,","","","","1700,00","HQ inverter 9000  *1.700,*","2026-03-19","11:18:07","Kleuder Gurgel","558491032916","84 APPLE"
"Ar Condicionado","Electrolux convencional 9k  1.800,","","","","1800,00","Electrolux convencional 9k  *1.800,*","2026-03-19","11:18:07","Kleuder Gurgel","558491032916","84 APPLE"
"Ar Condicionado","Agratto convencional 9k  1.800,","","","","1800,00","Agratto convencional 9k  *1.800,*","2026-03-19","11:18:07","Kleuder Gurgel","558491032916","84 APPLE"
"Ar Condicionado","Midea convencional 12k  2.100,","","","","2100,00","Midea convencional 12k  *2.100,*","2026-03-19","11:18:07","Kleuder Gurgel","558491032916","84 APPLE"
"Ar Condicionado","Electrolux 18k convencional  2.800,","","","","2800,00","Electrolux 18k convencional  *2.800,*","2026-03-19","11:18:07","Kleuder Gurgel","558491032916","84 APPLE"
"Acessório","Fonte","","","Novo","800,00","*FONTE ORIGINAL 🇨🇳* | 6 meses de garantia! | Unidade: 90,00 | Caixa: 800,00","2026-03-19","11:18:32","MD Imports📲","558481278929","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","XR","","","Seminovo","850,00","iPhone XR todo original bateria 79% 850$ ✅","2026-03-19","11:23:23","Crocs Iphone","5584921561042","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Apple Pencil","Apple Pencil","","","","250,00","*Reposição de Pencil WB* | R$250,00 revenda","2026-03-19","11:25:52","Yuri Feijó","558481269362","APPLE - NOVOS E SEMINOVOS"
"Apple Pencil","Apple Pencil","","","","250,00","*Reposição de Pencil WB* | R$250,00 revenda","2026-03-19","11:25:54","Yuri Feijó","558481269362","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13","128GB","","Novo","2800,00","iPhone 13 128GB  | Caixa sem lacre | R$ 2.800,00","2026-03-19","11:32:05","Michell","558498186702","APPLE - NOVOS E SEMINOVOS"
"iPhone","13","128GB","","Novo","2800,00","iPhone 13 128GB  | Caixa sem lacre | R$ 2.800,00","2026-03-19","11:32:31","Michell","558498186702","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15","128GB","","Novo","3650,00","💥(OPORTUNIDADE)💥 | *IPHONE 15 128G ⬛* | *👉🏼👉🏼 R$3.650*","2026-03-19","11:36:27","JN","558496263232"," Apple Natal"
"iPhone","15","128GB","","Novo","3650,00","💥(OPORTUNIDADE)💥 | *IPHONE 15 128G ⬛* | *👉🏼👉🏼 R$3.650*","2026-03-19","11:36:42","JN","558496263232","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15","128GB","","Novo","3650,00","💥(OPORTUNIDADE)💥 | *IPHONE 15 128G ⬛* | *👉🏼👉🏼 R$3.650*","2026-03-19","11:37:15","JN","558496263232","APPLE - NOVOS E SEMINOVOS"
"iPhone","15 Pro","256GB","","Seminovo","4100,00","🔥🔥OPORTUNIDADE🔥🔥 | 15 Pro 256GB | 🔋86% | 💰💰*R$ 4100,00*💰💰","2026-03-19","11:37:50","ByTech","558491917781"," Apple Natal"
"iPhone","15 Pro Max","256GB","azul","Seminovo","4400,00","🔥🔥🔥PROMOÇÃO🔥🔥🔥 | 15 PRO MAX 256GB | AZUL | 💰💰💰*R$ 4400,00*💰💰💰","2026-03-19","11:37:52","ByTech","558491917781"," Apple Natal"
"iPhone","16 Pro","128GB","","Seminovo","4800,00","🔥🔥*OFERTA*🔥🔥 | 16 Pro 128GB | 🔋91% | 💰💰*R$ 4800,00* 💰💰","2026-03-19","11:37:57","ByTech","558491917781"," Apple Natal"
"iPhone","13 Pro Max","128GB","dourado","Seminovo","2750,00","🔥🔥🔥*OFERTA*🔥🔥🔥 | 13 PRO MAX 128GB | Dourado | 🔋88% | 💰💰💰*R$$2750,00*💰💰💰","2026-03-19","11:37:59","ByTech","558491917781"," Apple Natal"
"iPhone","16 Pro Max","256GB","desert","Seminovo","5700,00","🔥🔥🔥*OFERTA*🔥🔥🔥 | 16 Pro Max | 256GB | Desert🏜️ | 🔋97%🔁274 ciclos | 🔥🔥🔥*R$5700,00*🔥🔥🔥","2026-03-19","11:38:06","ByTech","558491917781"," Apple Natal"
"iPhone","16 Pro","128GB","preto","Seminovo","4600,00","🔥*OFERTA*🔥 | 16 Pro 128GB | *PRETO/NATURAL* | Baterias acima de 92% | 💰💰💰*R$ 4600,00*💰💰💰","2026-03-19","11:38:07","ByTech","558491917781"," Apple Natal"
"iPhone","15 Pro Max","256GB","natural","Seminovo","4600,00","🔥🔥*OFERTA*🔥🔥 | 15 Pro Max 256GB | NATURAL | BATERIA 100%🔁4 cilos | 💰💰💰*4600,00*💰💰💰","2026-03-19","11:38:10","ByTech","558491917781"," Apple Natal"
"iPhone","14","256GB","midnight","Seminovo","2400,00","🔥🔥🔥OFERTA🔥🔥🔥 | iPhone 14 256GB | Midnight | 🔋85% | 💰💰💰*R$ 2400,00*💰💰💰","2026-03-19","11:38:10","ByTech","558491917781"," Apple Natal"
"iPhone","14","128GB","","Seminovo","2280,00","🔥🔥🔥IMPERDÍVEL🔥🔥🔥 | iphone 14 128GB | 🔋85% | 💰💰💰*R$2280,00*💰💰💰","2026-03-19","11:38:11","ByTech","558491917781"," Apple Natal"
